"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000198478";-2,03373941691858;9,49407606355247;-16,6666591416776;5,18058252215682e-36;3,49425494283809e-34;71,3268975230622
"ENSG00000105997";-2,1831973138644;6,31951158777829;-16,6574138179244;5,4700929053307e-36;3,67252458699369e-34;71,272793752846
"ENSG00000134375";1,15378612241035;10,0052540048243;16,6539501349177;5,58268729863999e-36;3,73092528687551e-34;71,2525218564834
"ENSG00000157404";-3,86020373786657;10,6610321272846;-16,6234523327587;6,68004618466848e-36;4,44390834997421e-34;71,0739716388715
"ENSG00000129810";3,91676125682855;4,47470237375826;16,6223079304914;6,72519356291039e-36;4,45360659172916e-34;71,0672697580668
"ENSG00000145386";2,97422416023312;7,2485928363178;16,591801174061;8,04838185851379e-36;5,30574096365101e-34;70,888563444491
"ENSG00000240583";-2,25328735239332;12,5462386616325;-16,5866833960778;8,29466045002762e-36;5,44346432866903e-34;70,8585741155757
"ENSG00000131747";3,82514807890115;9,42578767545186;16,5786602556273;8,69605544356279e-36;5,68129290391329e-34;70,8115542067467
"ENSG00000114019";-1,55847808962071;11,1146612036369;-16,5762456656337;8,8206289108836e-36;5,73695279476175e-34;70,7974020664573
"ENSG00000160606";2,42498506063194;6,36886734508978;16,5369463004546;1,11192877108765e-35;7,19986234043375e-34;70,566977306397
"ENSG00000172403";-2,54200200507077;10,9694097094814;-16,5266801562825;1,18130605495111e-35;7,61524244008084e-34;70,5067565188601
"ENSG00000158186";-2,11437630217469;10,3100628948879;-16,5113263287759;1,29325281537907e-35;8,30017632918837e-34;70,4166706883096
"ENSG00000163017";-4,08914061822289;10,0985950276817;-16,5003168546409;1,38001954452588e-35;8,81820383517436e-34;70,3520591737391
"ENSG00000089685";4,12132678385067;6,12390224351449;16,4933987221701;1,43750552497686e-35;9,14542270453619e-34;70,3114520235418
"ENSG00000169418";-3,00940123503123;8,8631717288896;-16,4816554862827;1,54063852141848e-35;9,75894026893294e-34;70,2425115124931
"ENSG00000183722";-2,00560320026824;10,3771480873662;-16,4704511824563;1,64595090315714e-35;1,03808912156261e-33;70,1767212933603
"ENSG00000112742";3,10230110676111;6,44135917927434;16,4620195541371;1,72993798320011e-35;1,08635631367424e-33;70,1272031223596
"ENSG00000095637";-3,06822695303028;11,3625940774256;-16,4483217979581;1,87564352531126e-35;1,17280045151329e-33;70,0467414841432
"ENSG00000124440";-4,90344569098147;5,35962501743503;-16,4448455015216;1,91454051102155e-35;1,19200601303731e-33;70,0263183147855
"ENSG00000103888";3,91534364256622;6,14500206898764;16,4323655809255;2,06096831681669e-35;1,27771265564691e-33;69,9529885603939
"ENSG00000138131";-2,73788761780815;7,63736482417627;-16,3799556817272;2,80906641549531e-35;1,73412239861658e-33;69,6448589683904
"ENSG00000182463";-2,5912752013788;8,00260579576719;-16,3790239600426;2,824581120283e-35;1,73634271482713e-33;69,6393785648956
"ENSG00000114698";-1,86608626796277;9,77339345201966;-16,3723381858543;2,93846040618851e-35;1,79875754864539e-33;69,6000500622977
"ENSG00000013810";2,28000583733456;8,2741897241745;16,3695585883119;2,98715034152576e-35;1,82091185463133e-33;69,5836979406189
"ENSG00000148773";3,35122020207819;9,12462151455608;16,3500615161596;3,35220026862849e-35;2,03492523806869e-33;69,468975773096
"ENSG00000078596";-2,61673500602756;9,58709228956041;-16,3338094575565;3,69047254374193e-35;2,23097487509445e-33;69,3733172451403
"ENSG00000140525";1,81001346756514;8,99293967965378;16,3326145534188;3,71665450285446e-35;2,23751815917714e-33;69,3662830355424
"ENSG00000167977";1,01350181637127;9,29165531191017;16,3318464932033;3,73358201454877e-35;2,23845910987494e-33;69,3617615095332
"ENSG00000154330";-2,82453847010276;8,09015017403475;-16,3267442241486;3,84801249967212e-35;2,29761041425095e-33;69,3317231914015
"ENSG00000174871";3,76686648749476;4,00691217044395;16,3237751193389;3,91621400723306e-35;2,32878864781137e-33;69,3142420937815
"ENSG00000148053";-3,79168340152414;11,1395189585424;-16,3105420166982;4,23523359476268e-35;2,50825683910966e-33;69,2363188820181
"ENSG00000123473";2,16567741713195;7,34258306045038;16,3092246095422;4,26838634401103e-35;2,51765670631161e-33;69,2285603276369
"ENSG00000154920";2,64723953552381;4,9459084433022;16,3009329217034;4,48310616233411e-35;2,63364409996152e-33;69,1797242886704
"ENSG00000122592";-2,30142898825776;7,20966651411158;-16,2952230808668;4,63723390979431e-35;2,71324742296359e-33;69,1460905671768
"ENSG00000065802";-1,02916584922824;8,86211296105588;-16,2656248729483;5,52559722966871e-35;3,22009704156174e-33;68,9716888280467
"ENSG00000102384";3,19264584022949;4,60136624928647;16,2615274068227;5,66135130558497e-35;3,28606482753257e-33;68,9475381765446
"ENSG00000113971";-1,35728914613301;9,01179560841983;-16,255724875989;5,85933871839662e-35;3,38748832493335e-33;68,9133348380075
"ENSG00000163378";-1,35872938206691;9,43109680955874;-16,2459158807894;6,2099509245502e-35;3,5759990126392e-33;68,8555072947222
"ENSG00000135119";2,16836933590153;5,30413539213243;16,2427161816013;6,32881282667946e-35;3,63009740440524e-33;68,8366417809009
"ENSG00000160753";1,27968474512482;9,64018073628647;16,2393052224287;6,45803643911536e-35;3,68969148554791e-33;68,8165295139543
"ENSG00000171320";3,34353856469371;5,44323576801707;16,2223326884535;7,14147075489718e-35;4,06422216516004e-33;68,7164354688268
"ENSG00000134138";-1,73719181342432;7,89967557274458;-16,1917168566476;8,56297827911587e-35;4,8542424337914e-33;68,5358066421723
"ENSG00000105664";5,34637708970937;7,66077037015128;16,1818258295555;9,08037001706998e-35;5,1275934410346e-33;68,4774305934932
"ENSG00000106462";2,18935564330706;7,49299762039304;16,1654339080832;1,00077781016931e-34;5,62947178237709e-33;68,3806648313143
"ENSG00000103522";3,03223425694355;4,93236792696181;16,1415074464439;1,15346894096241e-34;6,46341884649285e-33;68,2393716702114
"ENSG00000184384";-2,10906410274109;9,33966544370901;-16,1289813296467;1,24251268573833e-34;6,93569629062135e-33;68,1653779085668
"ENSG00000092853";3,84959977397279;5,16470017663802;16,1269112845178;1,2578779351886e-34;6,99466551059643e-33;68,1531482929018
"ENSG00000196976";1,48559696414591;7,95316374110338;16,1195853547797;1,31380259374113e-34;7,27786691567092e-33;68,1098639637716
"ENSG00000163808";3,18378863213046;6,0888801838577;16,1165876880903;1,33739893691936e-34;7,36051494771694e-33;68,0921510643941
"ENSG00000144857";-2,205830114467;9,71771461403727;-16,1164080250752;1,3388265914922e-34;7,36051494771694e-33;68,0910894255492
"ENSG00000138685";-3,00740027361941;8,86164414513562;-16,0804977423355;1,65716692930465e-34;9,04242134570763e-33;67,8788281565663
"ENSG00000116678";-2,61470513432244;9,32492216829237;-16,0594485270079;1,8779995146041e-34;1,02091697493534e-32;67,7543484923921
"ENSG00000090530";-1,97707945371682;7,94867976446753;-16,0469487526352;2,0228664295494e-34;1,09558145026413e-32;67,680406993024
"ENSG00000143493";1,26771023632094;9,19704039281063;16,0447117497449;2,04995053892955e-34;1,10613812598758e-32;67,6671725152653
"ENSG00000164849";-2,39928792337876;7,71962396629405;-16,0410142599121;2,09551687882104e-34;1,12655296706803e-32;67,6452964580243
"ENSG00000184831";1,12242305307873;7,64517213780561;16,0297375991933;2,24085515315886e-34;1,19586149180847e-32;67,5785700828499
"ENSG00000186185";4,08466721119114;5,24946253510633;16,0280167861705;2,26390587709195e-34;1,20375345705666e-32;67,5683865524976
"ENSG00000104889";1,69039236825471;8,24967774075634;16,0259419954913;2,29201463325493e-34;1,21426767970513e-32;67,5561078387922
"ENSG00000122966";2,19842352023641;7,55993888228049;16,025239695011;2,30160829671287e-34;1,21493229256557e-32;67,5519514925103
"ENSG00000104332";-5,03377189372341;11,9562712422187;-15,9997937456826;2,67776316024438e-34;1,40838741810832e-32;67,4013244112676
"ENSG00000164885";1,36801713088833;7,6536979438275;15,9864567724599;2,8989449768142e-34;1,51923486932396e-32;67,3223505742187
"ENSG00000163239";-2,39730253064768;4,16201625079399;-15,9438576262395;3,73579905465033e-34;1,95078338448748e-32;67,0699849769485
"ENSG00000101938";-4,86736000373291;9,67187114276954;-15,8906139083867;5,13048498306509e-34;2,66950127565269e-32;66,7543072725422
"ENSG00000173757";-1,29901528402244;11,2068041488708;-15,8837935355811;5,34337570978411e-34;2,77037867316173e-32;66,7138497363728
"ENSG00000013297";-3,09271980985778;8,35706131784169;-15,8787706229102;5,50580481745078e-34;2,84447058104399e-32;66,6840515836698
"ENSG00000133800";-4,25848940406384;7,89150998051115;-15,8688215811229;5,84229625348953e-34;3,00764714194661e-32;66,6250221656631
"ENSG00000189134";-1,92577758974879;3,95623568145893;-15,865200769614;5,96981130662282e-34;3,06247115937281e-32;66,6035368552983
"ENSG00000100479";2,02731154515006;5,62843617364076;15,8634691707172;6,03177625936697e-34;3,08340169553395e-32;66,593261375345
"ENSG00000150347";-1,63388961242118;11,3750777687104;-15,8605232136041;6,13868242333243e-34;3,12707916872483e-32;66,5757791014025
"ENSG00000184113";-2,93647929802101;8,25923789210839;-15,8583099757358;6,22024697523511e-34;3,15758808997214e-32;66,5626444669806
"ENSG00000137960";-2,51845127787813;6,12283199168544;-15,8511310467211;6,49236682099286e-34;3,28428097968906e-32;66,5200372642311
"ENSG00000101955";-2,47241334345183;9,4430986684621;-15,8358818791946;7,11065878908889e-34;3,58460857779363e-32;66,429516272023
"ENSG00000114346";1,84282918367816;9,28885445683312;15,8282289449552;7,44286893852707e-34;3,73914336432417e-32;66,3840789733077
"ENSG00000109674";4,4582287667158;3,58653817550471;15,794496804916;9,10285215990792e-34;4,54176209307186e-32;66,1837356106377
"ENSG00000163815";-3,48360735679002;8,7335295076395;-15,7923949612038;9,21779951516328e-34;4,58341710363187e-32;66,1712486125837
"ENSG00000175643";2,5368741553081;6,75216664024744;15,7908332703974;9,30414800124369e-34;4,61061674252107e-32;66,1619703728538
"ENSG00000100162";3,1312812114796;5,3659064177909;15,7662653237792;1,07743958977586e-33;5,32109063845578e-32;66,0159776060371
"ENSG00000183010";2,23466371232897;9,81268399019027;15,7499898237205;1,18745416093896e-33;5,84460124010799e-32;65,9192300110389
"ENSG00000141404";-2,34402848249987;6,91604587790496;-15,7402282109982;1,25877156065956e-33;6,17476190816468e-32;65,8611911970995
"ENSG00000037241";1,12036652628999;7,61282097794977;15,7386405826571;1,27077007041704e-33;6,21270105902879e-32;65,851750904601
"ENSG00000149380";3,4739957793752;5,73268684719854;15,7185592072695;1,43281189974896e-33;6,98148380182027e-32;65,7323230494309
"ENSG00000069702";-3,04679203090702;11,0047903041739;-15,7176618714027;1,44051786533042e-33;6,99563492666628e-32;65,7269855201983
"ENSG00000113368";2,3435441866647;8,92641423250915;15,7049214449822;1,55451949481737e-33;7,5241842259117e-32;65,6511947002188
"ENSG00000079337";-2,1575162994827;8,84223700053423;-15,6960281476445;1,63941724303494e-33;7,90883106416426e-32;65,5982807059503
"ENSG00000094804";2,80728370807894;7,24167755813875;15,6924859254537;1,6745130421945e-33;8,05147871674311e-32;65,5772028403212
"ENSG00000076555";-3,32922215549836;10,2400421426762;-15,6812859217175;1,79051505579564e-33;8,58092560785748e-32;65,5105497912309
"ENSG00000145194";1,90636285109867;6,7021547657743;15,6667818279467;1,95279518350841e-33;9,32795837001114e-32;65,4242159121752
"ENSG00000166025";-1,68750576296254;10,5955976322076;-15,6564686554364;2,07708127572006e-33;9,8892147405116e-32;65,3628158956757
"ENSG00000107104";-1,9684982049451;10,4421435720828;-15,6503461880876;2,15458486377359e-33;1,02248035440773e-31;65,3263607168428
"ENSG00000113580";-1,65099850215032;11,0159172773096;-15,6495894456987;2,16436356893939e-33;1,023786131035e-31;65,3218545791194
"ENSG00000187699";-2,64904449821021;6,98701240790952;-15,6405263878236;2,28499351013975e-33;1,07734855822738e-31;65,2678830314871
"ENSG00000122547";-1,64358814207818;8,31369991565564;-15,6107678809972;2,73055201396058e-33;1,28327136423844e-31;65,0906134436708
"ENSG00000150938";-1,74775100482066;12,1407221128093;-15,603648316543;2,84947646397811e-33;1,33485603227322e-31;65,0481903358074
"ENSG00000196550";3,730152281246;3,36522976495828;15,6011656810435;2,89215602815106e-33;1,35050708891451e-31;65,033396025194
"ENSG00000105894";-3,72059427545208;9,35094501030757;-15,6004015653662;2,90542066837816e-33;1,35236657244733e-31;65,0288424560369
"ENSG00000170509";-4,97561985852518;3,77432073844215;-15,5997397313334;2,91695903942871e-33;1,3534132562241e-31;65,0248983664002
"ENSG00000164032";1,22976620344472;11,1346038976617;15,5952774373447;2,99596270838787e-33;1,3856565301112e-31;64,9983050012274
"ENSG00000146374";-2,26267881330337;7,26711539249867;-15,586624291586;3,15533044418227e-33;1,45474712788897e-31;64,9467306552766
"ENSG00000119714";1,85571902522679;6,98452558257489;15,580377736849;3,27563259447837e-33;1,50544767409954e-31;64,909495698333
"ENSG00000093009";3,84808864719414;5,30504220560017;15,5687323739813;3,51232474941223e-33;1,60915280736436e-31;64,8400694036229
"ENSG00000135218";-4,24201843591036;11,9271256906409;-15,5550201702905;3,81310501243167e-33;1,7400863451749e-31;64,7583050495216
"ENSG00000168309";-3,29470971100538;8,34875850672379;-15,5546312320174;3,8220030918798e-33;1,7400863451749e-31;64,7559855992524
"ENSG00000187800";-2,03237476874448;8,07365017574198;-15,5350460250546;4,29805765146806e-33;1,95072903190773e-31;64,6391702604561
"ENSG00000182481";2,00203346408773;10,5323192768254;15,5230194701171;4,61939974581765e-33;2,09006319555334e-31;64,5674206953218
"ENSG00000160307";-4,26441907712047;7,77777453615846;-15,5201287871792;4,7001619811621e-33;2,12002043045049e-31;64,5501730999566
"ENSG00000174611";-4,57278209853887;4,79022078348914;-15,5059857481822;5,11618011815574e-33;2,30054407843861e-31;64,4657759281579
"ENSG00000161981";1,32107000274719;8,66339953294845;15,4999594611541;5,30447776103826e-33;2,3778749692482e-31;64,4298090762793
"ENSG00000135424";-3,29826600479354;8,99619978376611;-15,4752887622101;6,1506079897981e-33;2,74633840082508e-31;64,282531564276
"ENSG00000069011";4,78173323295537;5,74933403224517;15,4749226561753;6,16413382572449e-33;2,74633840082508e-31;64,2803455892638
"ENSG00000175445";-4,25711251278119;11,1099708277719;-15,4719371464527;6,27555288727345e-33;2,7874551833746e-31;64,2625190135154
"ENSG00000120049";-4,73408966587419;7,56852887063909;-15,465093912284;6,53862004133011e-33;2,89547584748141e-31;64,2216547695845
"ENSG00000112320";-1,5557096234948;7,05025951191579;-15,4599988319699;6,74164006486061e-33;2,97633194257437e-31;64,1912268197369
"ENSG00000167553";1,49181980975545;11,1391551360899;15,459026337514;6,78110267459522e-33;2,98470951257335e-31;64,1854187891325
"ENSG00000154721";-1,78062144701944;8,29555247112759;-15,4582395891116;6,81319733840475e-33;2,98980337419334e-31;64,1807200270204
"ENSG00000065328";3,35419540243031;5,90910598013276;15,4519722041341;7,07436865226611e-33;3,09319126801887e-31;64,1432867962898
"ENSG00000170145";-1,92069611857823;10,2259878932445;-15,4383280826931;7,67817768418732e-33;3,33920509495299e-31;64,0617821561302
"ENSG00000129195";3,43611733523671;4,86495434293076;15,4248083379148;8,32744205529687e-33;3,61078878879822e-31;63,9810038315535
"ENSG00000108106";2,24831711704048;7,13437820154595;15,4122368143359;8,98046855873891e-33;3,88238713448864e-31;63,9058761332572
"ENSG00000154258";-3,73631245603056;7,98224615160863;-15,4041580011526;9,42697508910258e-33;4,06336094890934e-31;63,8575894360124
"ENSG00000145335";-1,73972390884088;6,35537168851543;-15,397428507002;9,81585227814099e-33;4,21850005428425e-31;63,8173630645095
"ENSG00000146006";-2,28286515078513;4,58221639394807;-15,385648253093;1,05357187914426e-32;4,51455550213315e-31;63,7469353476036
"ENSG00000154065";-2,47440418012631;6,84375726988849;-15,3834615199043;1,06750576196523e-32;4,56084793139927e-31;63,7338606890864
"ENSG00000158301";-1,40628903669734;8,53248265095945;-15,3660752566632;1,18507148787289e-32;5,04833523591234e-31;63,6298915194862
"ENSG00000115306";-1,64872628545996;13,3852183708539;-15,3433164956164;1,35880671891607e-32;5,77156125011318e-31;63,4937541543597
"ENSG00000168275";1,19611386022418;7,91977774611004;15,3403520352673;1,38324169165022e-32;5,85826982722445e-31;63,4760180730425
"ENSG00000010319";-2,73196686576705;9,82715152537835;-15,3368917277173;1,41232150671914e-32;5,96409044388151e-31;63,4553143957731
"ENSG00000182492";2,38493805719856;12,4460778622121;15,3301526813552;1,47072609388627e-32;6,19277701208934e-31;63,4149903439106
"ENSG00000004799";-3,59234215519966;10,9383358865438;-15,3290587743909;1,48043237055616e-32;6,21568276848203e-31;63,4084444135873
"ENSG00000240038";-2,07068991950158;7,35012096663449;-15,3273076204385;1,49610428350666e-32;6,26343198460015e-31;63,3979653013446
"ENSG00000180423";1,04652996679991;6,34220087426735;15,3243016683944;1,52339474382607e-32;6,35940917558796e-31;63,3799766940134
"ENSG00000136960";-2,71856672821466;10,4291703334189;-15,3222660247727;1,54215881926841e-32;6,41934623940615e-31;63,3677942764183
"ENSG00000161800";1,84328007732079;8,92790720388426;15,3177602545461;1,58452006057497e-32;6,57688682692786e-31;63,3408279472833
"ENSG00000162413";-1,45713360677837;10,4615478821213;-15,2956847030724;1,80954035371634e-32;7,48954358332199e-31;63,2086832494312
"ENSG00000107282";-1,56692505677891;7,76319486778702;-15,2845716829957;1,93467133274194e-32;7,98476675544402e-31;63,1421441981893
"ENSG00000121691";-1,59642333231395;11,4830213081164;-15,2734523799299;2,06855596947303e-32;8,51321805628602e-31;63,0755566428339
"ENSG00000111602";1,47659047794344;9,17340872237128;15,2711192264082;2,09780698738493e-32;8,60928168991861e-31;63,0615832553329
