"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000157404";-3,86020373786657;10,6610321272846;-16,5646195245591;1,20055729467519e-35;2,10517721621294e-31;70,4977632976199
"ENSG00000129810";3,91676125682855;4,47470237375826;16,5632530867461;1,21021178997969e-35;2,12210637372939e-31;70,4897959978026
"ENSG00000114019";-1,55847808962071;11,1146612036369;-16,5576463588891;1,25064807661596e-35;2,19301140234608e-31;70,4571027028177
"ENSG00000240583";-2,25328735239332;12,5462386616325;-16,5430539194018;1,36235950520075e-35;2,38889739236952e-31;70,3719971408352
"ENSG00000145386";2,97422416023312;7,2485928363178;16,5383955857462;1,40008782303041e-35;2,45505399768383e-31;70,3448241411247
"ENSG00000131747";3,82514807890115;9,42578767545186;16,5200872122579;1,55880438786068e-35;2,73336349411369e-31;70,2380051633073
"ENSG00000160606";2,42498506063194;6,36886734508978;16,4902052309222;1,8575575734019e-35;3,25722720496024e-31;70,0635836908147
"ENSG00000172403";-2,54200200507077;10,9694097094814;-16,4781822310938;1,99339363860027e-35;3,49541574528558e-31;69,9933784002367
"ENSG00000158186";-2,11437630217469;10,3100628948879;-16,4707607409652;2,08217070130364e-35;3,65108632473594e-31;69,9500347797446
"ENSG00000163017";-4,08914061822289;10,0985950276817;-16,4409694343518;2,48029558729381e-35;4,34919831231969e-31;69,7759860674902
"ENSG00000089685";4,12132678385067;6,12390224351449;16,4339641729781;2,58450452850952e-35;4,53192869074144e-31;69,7350457821584
"ENSG00000183722";-2,00560320026824;10,3771480873662;-16,4327042372202;2,60370783363796e-35;4,56560168628415e-31;69,7276818886796
"ENSG00000169418";-3,00940123503123;8,8631717288896;-16,4281316594253;2,67461091670576e-35;4,68993024244356e-31;69,7009553219372
"ENSG00000112742";3,10230110676111;6,44135917927434;16,407788986827;3,01427513654129e-35;5,28553145192515e-31;69,5820262275672
"ENSG00000095637";-3,06822695303028;11,3625940774256;-16,3943798711697;3,26150771499976e-35;5,71905377825208e-31;69,5036087602314
"ENSG00000170373";12,6268967567678;0,483757917709501;16,3754397884953;3,64577017921441e-35;6,39285800925246e-31;69,392813465711
"ENSG00000167977";1,01350181637127;9,29165531191017;16,3752539387284;3,64975749351551e-35;6,39984976487946e-31;69,3917260983146
"ENSG00000103888";3,91534364256622;6,14500206898764;16,3738196586287;3,68067675741549e-35;6,45406669412807e-31;69,3833343085899
"ENSG00000114698";-1,86608626796277;9,77339345201966;-16,3388078587392;4,5226131496604e-35;7,93040215792951e-31;69,1784176241609
"ENSG00000182463";-2,5912752013788;8,00260579576719;-16,3299918563719;4,76348442850265e-35;8,3527699453794e-31;69,1267991343783
"ENSG00000138131";-2,73788761780815;7,63736482417627;-16,3291830655949;4,78621653326285e-35;8,3926306910764e-31;69,1220631833697
"ENSG00000013810";2,28000583733456;8,2741897241745;16,3253973634115;4,89407370055381e-35;8,5817582339211e-31;69,0998947345067
"ENSG00000065802";-1,02916584922824;8,86211296105588;-16,3046881803698;5,52872609067197e-35;9,6946211999933e-31;68,9785986214538
"ENSG00000140525";1,81001346756514;8,99293967965378;16,3010234448979;5,64934411044404e-35;9,90612489766363e-31;68,957129166946
"ENSG00000148773";3,35122020207819;9,12462151455608;16,2943858097835;5,87456936110334e-35;1,03010573746947e-30;68,9182397327962
"ENSG00000078596";-2,61673500602756;9,58709228956041;-16,2845004379212;6,22679993187593e-35;1,09186936805444e-30;68,8603135184387
"ENSG00000154330";-2,82453847010276;8,09015017403475;-16,2751456856026;6,57961377440963e-35;1,15373527534273e-30;68,8054872443814
"ENSG00000123473";2,16567741713195;7,34258306045038;16,2673771988723;6,88779464164689e-35;1,20777479041278e-30;68,7599508213619
"ENSG00000148053";-3,79168340152414;11,1395189585424;-16,2527998262802;7,50570402689592e-35;1,3161252011162e-30;68,6744859186456
"ENSG00000154920";2,64723953552381;4,9459084433022;16,251288378914;7,57287132401785e-35;1,32790298666653e-30;68,6656232712546
"ENSG00000122592";-2,30142898825776;7,20966651411158;-16,250674399637;7,60032786905259e-35;1,33271749183837e-30;68,6620230240143
"ENSG00000113971";-1,35728914613301;9,01179560841983;-16,2501375847474;7,62441549711752e-35;1,33694125741956e-30;68,6588752206908
"ENSG00000160753";1,27968474512482;9,64018073628647;16,2410758645698;8,04278016894243e-35;1,41030150262406e-30;68,6057341182765
"ENSG00000163378";-1,35872938206691;9,43109680955874;-16,2401329043128;8,08761666625442e-35;1,41816358242771e-30;68,600203779732
"ENSG00000102384";3,19264584022949;4,60136624928647;16,20703969503;9,83054871164401e-35;1,72378671658678e-30;68,4060581354029
"ENSG00000135119";2,16836933590153;5,30413539213243;16,2007900637645;1,01997514974723e-34;1,78852642508177e-30;68,369381149919
"ENSG00000171320";3,34353856469371;5,44323576801707;16,1669833913906;1,2451851104195e-34;2,18343209112059e-30;68,1709113897775
"ENSG00000134138";-1,73719181342432;7,89967557274458;-16,1626569569119;1,27739719360832e-34;2,23991597899219e-30;68,1455035887558
"ENSG00000106462";2,18935564330706;7,49299762039304;16,1230496861167;1,61402010281897e-34;2,83018425029306e-30;67,9128132544774
"ENSG00000105664";5,34637708970937;7,66077037015128;16,1206909250842;1,63666868885932e-34;2,86989854591482e-30;67,8989506122292
"ENSG00000196976";1,48559696414591;7,95316374110338;16,1034034205448;1,81268578526969e-34;3,1785445244704e-30;67,7973331283912
"ENSG00000103522";3,03223425694355;4,93236792696181;16,0884066905439;1,98069018551701e-34;3,47314024030409e-30;67,7091563576156
"ENSG00000184384";-2,10906410274109;9,33966544370901;-16,0883259430982;1,98163580730817e-34;3,47479838811488e-30;67,708681522252
"ENSG00000144857";-2,205830114467;9,71771461403727;-16,0736846649467;2,1608024603499e-34;3,78896711422355e-30;67,622572534475
"ENSG00000163808";3,18378863213046;6,0888801838577;16,0624548850173;2,30915827544759e-34;4,04910903599736e-30;67,5565126719536
"ENSG00000184831";1,12242305307873;7,64517213780561;16,0492257432539;2,49708821316477e-34;4,37864418178442e-30;67,47867505206
"ENSG00000143493";1,26771023632094;9,19704039281063;16,0461090833689;2,54355074699279e-34;4,46011623485186e-30;67,4603346723543
"ENSG00000138685";-3,00740027361941;8,86164414513562;-16,027701187687;2,83620682891314e-34;4,9732886744992e-30;67,3519910657053
"ENSG00000116678";-2,61470513432244;9,32492216829237;-16,0104601603429;3,14087479592423e-34;5,50752395465313e-30;67,2504843210439
"ENSG00000090530";-1,97707945371682;7,94867976446753;-16,0095313532483;3,15818963003559e-34;5,53788551626741e-30;67,2450151091719
"ENSG00000104889";1,69039236825471;8,24967774075634;15,9984135759208;3,37303089735617e-34;5,91460967851404e-30;67,1795421668558
"ENSG00000164849";-2,39928792337876;7,71962396629405;-15,9949361002142;3,4431939280671e-34;6,03764055286566e-30;67,1590606527462
"ENSG00000122966";2,19842352023641;7,55993888228049;15,9826573664956;3,70285183482178e-34;6,49295069235999e-30;67,0867320919086
"ENSG00000164885";1,36801713088833;7,6536979438275;15,9781352528133;3,80335294666047e-34;6,66917939196914e-30;67,0600905225232
"ENSG00000104332";-5,03377189372341;11,9562712422187;-15,9397300405451;4,77502392462172e-34;8,37300445182419e-30;66,8337477226366
"ENSG00000137745";9,18670472791769;3,86709143627757;15,9010453862554;6,00575601929382e-34;1,05310931798317e-29;66,6056094902784
"ENSG00000163239";-2,39730253064768;4,16201625079399;-15,8978687275209;6,11996198203541e-34;1,07313533354991e-29;66,5868689185159
"ENSG00000173757";-1,29901528402244;11,2068041488708;-15,8808149970504;6,77135529979828e-34;1,18735715181963e-29;66,48624404568
"ENSG00000158402";4,496852722766;4,16661282208548;15,8747509828578;7,01937177316255e-34;1,23084684042405e-29;66,4504566392493
"ENSG00000150347";-1,63388961242118;11,3750777687104;-15,8350449075156;8,88446441867101e-34;1,55789083581396e-29;66,216037611371
"ENSG00000101938";-4,86736000373291;9,67187114276954;-15,8311847554687;9,09040971300096e-34;1,59400334317472e-29;66,1932395583729
"ENSG00000189134";-1,92577758974879;3,95623568145893;-15,8290151498287;9,20825613219547e-34;1,61466771278048e-29;66,180425228891
"ENSG00000013297";-3,09271980985778;8,35706131784169;-15,8257342691891;9,38938017174371e-34;1,64642781311526e-29;66,1610465058751
"ENSG00000100479";2,02731154515006;5,62843617364076;15,8245953835511;9,45308518671082e-34;1,65759848748974e-29;66,1543193613166
"ENSG00000133800";-4,25848940406384;7,89150998051115;-15,810777437033;1,02614304104926e-33;1,79934182247987e-29;66,0726897045245
"ENSG00000184113";-2,93647929802101;8,25923789210839;-15,8064751689787;1,05269954260109e-33;1,84590864795101e-29;66,047270201309
"ENSG00000137960";-2,51845127787813;6,12283199168544;-15,803542381756;1,07119665975031e-33;1,87834334287216e-29;66,0299410967075
"ENSG00000114346";1,84282918367816;9,28885445683312;15,7945160145001;1,13019642957895e-33;1,9817994392667e-29;65,9766012868165
"ENSG00000101955";-2,47241334345183;9,4430986684621;-15,78890848073;1,16847936379385e-33;2,04892856441252e-29;65,9434605012213
"ENSG00000037241";1,12036652628999;7,61282097794977;15,7550852646012;1,42860149819974e-33;2,50505272709324e-29;65,7434988504708
"ENSG00000175643";2,5368741553081;6,75216664024744;15,7430753810219;1,53432532983085e-33;2,6904394658584e-29;65,6724701431748
"ENSG00000163815";-3,48360735679002;8,7335295076395;-15,7373102602546;1,58782861606868e-33;2,78425747827643e-29;65,6383691782436
"ENSG00000100162";3,1312812114796;5,3659064177909;15,7131997141765;1,83262980791816e-33;3,21351636818449e-29;65,4957193720966
"ENSG00000101441";11,1654433475493;-2,39766223245898;15,7087403227315;1,88189256746444e-33;3,2998986170489e-29;65,4693292875726
"ENSG00000183010";2,23466371232897;9,81268399019027;15,7067474526548;1,90433494393569e-33;3,33925132419123e-29;65,457535129307
"ENSG00000141404";-2,34402848249987;6,91604587790496;-15,6951717133949;2,04010313137073e-33;3,57732084085858e-29;65,3890203037724
"ENSG00000069702";-3,04679203090702;11,0047903041739;-15,6652646863656;2,43753076604251e-33;4,27421019825554e-29;65,2119462223424
"ENSG00000149380";3,4739957793752;5,73268684719854;15,6637004632032;2,46033379801515e-33;4,31419531481956e-29;65,202682385607
"ENSG00000113368";2,3435441866647;8,92641423250915;15,6598924818104;2,51674425256356e-33;4,4131110468702e-29;65,1801293082893
"ENSG00000079337";-2,1575162994827;8,84223700053423;-15,6542366855239;2,6029302857322e-33;4,56423825603141e-29;65,1466298437011
"ENSG00000094804";2,80728370807894;7,24167755813875;15,6420259133185;2,79923163291785e-33;4,90845266832144e-29;65,0742946454313
"ENSG00000145194";1,90636285109867;6,7021547657743;15,6309157760982;2,99071004525454e-33;5,24421006435383e-29;65,0084671505505
"ENSG00000166025";-1,68750576296254;10,5955976322076;-15,6280507552569;3,04218260842202e-33;5,33446720386802e-29;64,9914900168997
"ENSG00000076555";-3,32922215549836;10,2400421426762;-15,627241635081;3,05687934412392e-33;5,36023792992129e-29;64,9866953063017
"ENSG00000113580";-1,65099850215032;11,0159172773096;-15,6226942747663;3,14081120608372e-33;5,50741244986779e-29;64,9597472549004
"ENSG00000107104";-1,9684982049451;10,4421435720828;-15,6127863775365;3,33177332030075e-33;5,84226451714737e-29;64,9010254052802
"ENSG00000164032";1,22976620344472;11,1346038976617;15,5968904137901;3,66277083448571e-33;6,42266865827069e-29;64,8067942311007
"ENSG00000187699";-2,64904449821021;6,98701240790952;-15,5916737491726;3,77842904600114e-33;6,625475332163e-29;64,7758646706145
"ENSG00000122547";-1,64358814207818;8,31369991565564;-15,5840844223782;3,95326197561002e-33;6,93204487423218e-29;64,7308630303531
"ENSG00000150938";-1,74775100482066;12,1407221128093;-15,5727818708328;4,22878541420943e-33;7,41517522381624e-29;64,6638334068695
"ENSG00000119714";1,85571902522679;6,98452558257489;15,5458853841304;4,9643939000691e-33;8,70506470377116e-29;64,5042758831148
"ENSG00000105894";-3,72059427545208;9,35094501030757;-15,5448067069563;4,9964341404753e-33;8,76124726532344e-29;64,4978754517014
"ENSG00000146374";-2,26267881330337;7,26711539249867;-15,5429464027208;5,05217914981423e-33;8,85899613919926e-29;64,4868369074248
"ENSG00000093009";3,84808864719414;5,30504220560017;15,5127698320106;6,04869846738668e-33;1,06063927625625e-28;64,307732094541
"ENSG00000168309";-3,29470971100538;8,34875850672379;-15,5010641699043;6,48633762483648e-33;1,13737930251508e-28;64,238233478405
"ENSG00000135218";-4,24201843591036;11,9271256906409;-15,4979496496837;6,60803595516633e-33;1,15871910473842e-28;64,2197398675436
"ENSG00000187800";-2,03237476874448;8,07365017574198;-15,4958654762981;6,69074995746695e-33;1,17322300504183e-28;64,2073638173507
"ENSG00000161981";1,32107000274719;8,66339953294845;15,4923297743685;6,83345158334159e-33;1,19824573513895e-28;64,186367509217
"ENSG00000182481";2,00203346408773;10,5323192768254;15,4845397997488;7,15871767582209e-33;1,2552811444554e-28;64,1401036619793
"ENSG00000160307";-4,26441907712047;7,77777453615846;-15,4631070732278;8,13600247372887e-33;1,42664803376836e-28;64,0127879437702
"ENSG00000167553";1,49181980975545;11,1391551360899;15,4394027509644;9,37343275513382e-33;1,64363143361271e-28;63,8719290162266
"ENSG00000112320";-1,5557096234948;7,05025951191579;-15,4369561056494;9,51144274296636e-33;1,66783148497915e-28;63,8573872964196
"ENSG00000154721";-1,78062144701944;8,29555247112759;-15,4259447196108;1,01582285714407e-32;1,78124538000213e-28;63,7919339456602
"ENSG00000135424";-3,29826600479354;8,99619978376611;-15,4218868031857;1,04075474376603e-32;1,82496344319374e-28;63,7678102701716
"ENSG00000175445";-4,25711251278119;11,1099708277719;-15,4150779575911;1,08397442285285e-32;1,90074915047247e-28;63,7273293647578
"ENSG00000120049";-4,73408966587419;7,56852887063909;-15,4072613544655;1,13581427082649e-32;1,99165032389425e-28;63,6808517684663
"ENSG00000170145";-1,92069611857823;10,2259878932445;-15,40182884546;1,17329988910016e-32;2,05738135553713e-28;63,6485467301908
"ENSG00000065328";3,35419540243031;5,90910598013276;15,3983389715316;1,19803267366576e-32;2,10075029327291e-28;63,6277923732789
"ENSG00000129195";3,43611733523671;4,86495434293076;15,3708487157843;1,41204839695927e-32;2,47602686406809e-28;63,4642684385213
"ENSG00000108106";2,24831711704048;7,13437820154595;15,3688661970766;1,4288891003689e-32;2,50555703749687e-28;63,4524729043515
"ENSG00000145335";-1,73972390884088;6,35537168851543;-15,3664283976834;1,44987352330432e-32;2,54235322311413e-28;63,4379680652432
"ENSG00000158301";-1,40628903669734;8,53248265095945;-15,3513032142385;1,58715506981224e-32;2,78307641491576e-28;63,3479616088539
"ENSG00000154258";-3,73631245603056;7,98224615160863;-15,349033664668;1,60884990182449e-32;2,82111830284924e-28;63,3344542601526
"ENSG00000180423";1,04652996679991;6,34220087426735;15,3470735817856;1,62782562550494e-32;2,85439223432291e-28;63,3227883448273
"ENSG00000168275";1,19611386022418;7,91977774611004;15,3433859145336;1,66413654077859e-32;2,91806342425525e-28;63,3008393457002
"ENSG00000146006";-2,28286515078513;4,58221639394807;-15,3417366173153;1,68063821557803e-32;2,94699911101607e-28;63,2910223297009
"ENSG00000154065";-2,47440418012631;6,84375726988849;-15,3368991445163;1,72999077694982e-32;3,0335388273815e-28;63,2622271059088
"ENSG00000115306";-1,64872628545996;13,3852183708539;-15,3156734484951;1,964295691166e-32;3,44439249445957e-28;63,1358555066696
"ENSG00000010319";-2,73196686576704;9,82715152537835;-15,2876800222242;2,32265840587326e-32;4,07278151469875e-28;62,969128989114
"ENSG00000240038";-2,07068991950158;7,35012096663449;-15,2872272417312;2,32896386727192e-32;4,08383814126132e-28;62,9664316900633
"ENSG00000182492";2,38493805719856;12,4460778622121;15,2847941889848;2,3631418140178e-32;4,14376917088022e-28;62,9519372211562
"ENSG00000161800";1,84328007732079;8,92790720388426;15,2832879349967;2,38455222939934e-32;4,18131233425175e-28;62,9429637223733
"ENSG00000162413";-1,45713360677837;10,4615478821213;-15,2773693816246;2,47058073570077e-32;4,3321633200513e-28;62,9077020176027
"ENSG00000004799";-3,59234215519966;10,9383358865438;-15,2746757768535;2,51075699057944e-32;4,40261238298104e-28;62,8916529580972
"ENSG00000136960";-2,71856672821466;10,4291703334189;-15,2731991873092;2,53305821029028e-32;4,44171757174401e-28;62,882854855108
"ENSG00000107282";-1,56692505677891;7,76319486778702;-15,2603788106726;2,73522762734286e-32;4,7962216445457e-28;62,8064578393451
"ENSG00000168496";1,37236037094154;8,831476220331;15,2539064093846;2,84336011333662e-32;4,98583195873576e-28;62,7678830548239
"ENSG00000111602";1,47659047794344;9,17340872237128;15,2515689719418;2,88345558812489e-32;5,05613937377699e-28;62,7539512767171
"ENSG00000121691";-1,59642333231395;11,4830213081164;-15,247862287469;2,948203927077e-32;5,16967558612951e-28;62,7318574119204
"ENSG00000143799";1,10204441672542;11,9163523266179;15,2322040113997;3,23820182388885e-32;5,67818689818911e-28;62,6385121095903
"ENSG00000109686";-1,6332634178636;11,1685190597375;-15,2285080055694;3,31072520402582e-32;5,80535664525927e-28;62,6164755660341
"ENSG00000177469";-1,83306826148418;13,0017596543192;-15,2162789620142;3,56249423376644e-32;6,24683363890946e-28;62,5435542542623
"ENSG00000188610";2,77981164123524;5,52240597912936;15,2160379053332;3,56764534532721e-32;6,25586611303127e-28;62,5421167102173
"ENSG00000168490";-2,39096291356906;5,66852339898175;-15,2136365907494;3,61936817641784e-32;6,34656209734868e-28;62,5277961662805
"ENSG00000150907";-1,63950307174069;10,0776853639797;-15,2099175740941;3,70096111185703e-32;6,48963530964131e-28;62,505616337758
"ENSG00000167641";-2,73382591851465;5,40646200454896;-15,2078282215415;3,74760654730001e-32;6,57142808069057e-28;62,4931551229173
