"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000196220";-2,58921187305559;7,71749758330571;-18,2171727929901;4,40401630736659e-38;6,38890645709672e-34;76,1095827486103
"ENSG00000151623";-2,51098016117517;9,24995685485161;-18,2068784667403;4,64896945645459e-38;6,74425999047867e-34;76,0556329077699
"ENSG00000088836";-4,98767529701583;6,38191728138224;-18,20625467374;4,664244940342e-38;6,76642013495413e-34;76,0523633471013
"ENSG00000084234";-1,04561285729462;14,4194409129892;-18,18534753304;5,20645929255427e-38;7,55301049570847e-34;75,9427520711938
"ENSG00000145029";-1,38540215318547;8,52744045679686;-18,1823308188372;5,28975950671201e-38;7,67385411638711e-34;75,9269316224486
"ENSG00000176890";2,61432318686111;8,36316067140347;18,181143970301;5,32289761711081e-38;7,72192757314265e-34;75,920707161964
"ENSG00000054967";2,20229447489703;6,21868214727627;18,1765768950147;5,45237222564262e-38;7,90975638773974e-34;75,8967533628566
"ENSG00000157470";-2,85744527917159;7,01826940004159;-18,1582159424716;6,00562367475533e-38;8,71235826496756e-34;75,800425881646
"ENSG00000107719";1,95548419448501;8,29916037277309;18,1577260317074;6,02113390663113e-38;8,73485895834979e-34;75,7978550740334
"ENSG00000162511";2,91592646002201;11,1696620805622;18,1461928314761;6,39812093504488e-38;9,28175404046961e-34;75,7373259140306
"ENSG00000118526";-4,0627697015593;8,15784640255919;-18,1289783183408;7,00538438729032e-38;1,01627111306421e-33;75,6469488453973
"ENSG00000131203";4,86459246372404;7,04972949760143;18,1036843105825;8,00429144007311e-38;1,16118255921141e-33;75,5140868371623
"ENSG00000117560";4,22506683592151;3,30572373278175;18,0954871080694;8,35778865965323e-38;1,21246440085589e-33;75,4710121900212
"ENSG00000101265";2,46077167279464;8,90202593505552;18,092562288461;8,48767984996815e-38;1,23130771583488e-33;75,4556408216182
"ENSG00000183723";-2,17950702313573;11,1702133906212;-18,080889205669;9,02659596505112e-38;1,30948827664997e-33;75,3942823832572
"ENSG00000134955";3,37066242990341;6,80899477726069;18,0727337584841;9,42338373770653e-38;1,36705027882909e-33;75,3514039676093
"ENSG00000062038";-4,26458148691022;6,72286604304539;-18,059573137463;1,01009766973852e-37;1,46534868948967e-33;75,2821926436635
"ENSG00000105246";3,02405664984078;5,17876604966643;18,0530356470094;1,04555517458764e-37;1,51678689177429e-33;75,2478041402513
"ENSG00000172005";-5,29272644247663;10,4812565232551;-18,0503425717996;1,06052280296189e-37;1,53850043025681e-33;75,2336364777226
"ENSG00000105374";3,71161979167566;6,81372811987814;18,0381431541561;1,13106702423781e-37;1,64083893206179e-33;75,169446762274
"ENSG00000167207";3,00381537670255;4,98677126979444;18,0363184324751;1,14201649445158e-37;1,65672332850091e-33;75,1598440233845
"ENSG00000169021";-1,27168849218193;11,0688279389189;-18,0083166170551;1,32404323596733e-37;1,92078952241781e-33;75,0124302747301
"ENSG00000102871";1,54035199158157;8,9202418548168;18,0026764329324;1,36409480697427e-37;1,97889233647758e-33;74,9827260733441
"ENSG00000150337";3,92512504129041;5,78103401103243;18,0012489212753;1,37442327557565e-37;1,9938758458776e-33;74,9752074116762
"ENSG00000163154";2,92744743571767;5,75616215167205;17,9786395624441;1,54888966847587e-37;2,24697424205794e-33;74,8560907671822
"ENSG00000112493";1,52341869565702;12,1251675418229;17,9739729334058;1,58758205885379e-37;2,30310529277919e-33;74,8314968706072
"ENSG00000172794";2,17017730564573;7,00802049694964;17,9722172338036;1,60238913585262e-37;2,3245859193814e-33;74,8222433459191
"ENSG00000128918";-3,76704035503475;8,19425352987958;-17,9550894815199;1,75432087021451e-37;2,54499328642019e-33;74,7319503448769
"ENSG00000136378";2,7223902006535;6,41548615807151;17,9471410810075;1,82966335493846e-37;2,65429262900922e-33;74,6900360805102
"ENSG00000112715";2,88862446862453;12,9339135904789;17,9346769204863;1,95440931119032e-37;2,8352615877438e-33;74,6242930709077
"ENSG00000204482";2,76487151978651;6,65670997518511;17,9314584515663;1,98798614112662e-37;2,88397149493239e-33;74,6073139159844
"ENSG00000131473";1,48617731260546;12,5081975280904;17,9179373212854;2,13549459643995e-37;3,09796201105544e-33;74,5359686249826
"ENSG00000185482";3,05423641020541;4,64178078961359;17,914327150395;2,17670676209196e-37;3,15774849976681e-33;74,5169154390228
"ENSG00000152213";2,58441457746787;4,80023559637266;17,9125424262755;2,19737454213684e-37;3,18773124827791e-33;74,5074957081703
"ENSG00000164283";3,99882100935252;10,2958507722877;17,9081595942969;2,24896966791769e-37;3,26258029724819e-33;74,4843615490397
"ENSG00000026950";1,80493471441514;9,75353177897827;17,9044990216261;2,29299371284191e-37;3,32644597921975e-33;74,465037906411
"ENSG00000149927";5,14093515962747;4,18702932702874;17,9042612450399;2,29588310170151e-37;3,33063761563838e-33;74,4637826601043
"ENSG00000081026";-2,18493779512105;8,62620632925231;-17,899816139358;2,35057694498041e-37;3,40998197408308e-33;74,440315212477
"ENSG00000132334";1,82701560336351;8,63990327371175;17,8993408545428;2,35650188858436e-37;3,41857728976934e-33;74,4378058533646
"ENSG00000140678";3,77529834098778;6,8897932277384;17,8964751735534;2,39254496549316e-37;3,47086498144093e-33;74,4226753363221
"ENSG00000204397";2,34962481838147;7,09087051235722;17,8922014115023;2,44732947920923e-37;3,55034087548883e-33;74,4001083954551
"ENSG00000101307";2,06179897932166;7,47071132282327;17,8822001059591;2,5805099132226e-37;3,74354573111203e-33;74,3472891908308
"ENSG00000170854";-1,31525023084434;8,9920760351815;-17,8801048793536;2,60932000257893e-37;3,78534052774125e-33;74,3362222436118
"ENSG00000170364";-1,22479100203669;7,64365165168931;-17,8737183411344;2,69914573768515e-37;3,91565072165985e-33;74,3024853116176
"ENSG00000111348";1,60529410470716;11,4950696998022;17,8659074236839;2,81323867763961e-37;4,08116534965179e-33;74,2612172129975
"ENSG00000100505";2,82524811197729;6,54571117075279;17,8647868034425;2,83000006117808e-37;4,10548108875104e-33;74,2552959224747
"ENSG00000005469";-1,22127557712202;9,16149420815446;-17,8575895795519;2,94006763350386e-37;4,26515611592405e-33;74,2172625114159
"ENSG00000181036";3,36875060356395;3,75399541691108;17,8538073934124;2,9996219902549e-37;4,35155162126278e-33;74,1972731435834
"ENSG00000165480";2,94404257232516;4,00895572972753;17,8406766883588;3,21594356358997e-37;4,66536932769997e-33;74,1278618284519
"ENSG00000075218";3,28492561522602;4,24885554020556;17,8296764034758;3,40918626314707e-37;4,94570651194745e-33;74,0696958702358
"ENSG00000101017";1,91028445300322;9,11683849856075;17,8247202467084;3,50002194976296e-37;5,07748184252113e-33;74,0434844172897
"ENSG00000164062";-1,26486900106059;10,9988929850315;-17,8229648009256;3,53277519368686e-37;5,12499697348153e-33;74,0341997235234
"ENSG00000081803";-1,47627638787932;10,3772634588131;-17,7988404746713;4,01536046813752e-37;5,8250834311271e-33;73,9065656048492
"ENSG00000126562";-4,85490384159481;8,46240443711385;-17,7974873664428;4,04431042124602e-37;5,8670811281016e-33;73,899404608887
"ENSG00000026297";3,29538004180718;10,7224021234163;17,7939801325868;4,12032789039909e-37;5,97735967060196e-33;73,8808423736202
"ENSG00000169258";2,59077553430169;5,594109426982;17,7909244923544;4,18772623362047e-37;6,07513444711321e-33;73,8646689838648
"ENSG00000151715";-4,61801926862078;7,52962372369801;-17,7853895252595;4,31264333337898e-37;6,25635168373289e-33;73,8353696710094
"ENSG00000079691";-1,31877271123896;9,63975514636809;-17,7827538155295;4,37343661653472e-37;6,34454449960691e-33;73,8214162277268
"ENSG00000157600";-1,33238485700251;9,06734876531407;-17,7736759860054;4,58948320830417e-37;6,65796329028685e-33;73,7733516429682
"ENSG00000073849";-2,61452322560766;12,1987858376033;-17,7639637812619;4,83251247647035e-37;7,01052584961553e-33;73,7219169465297
"ENSG00000122122";3,08539708253973;7,52752622926628;17,7379287643891;5,54969297736271e-37;8,05093960226008e-33;73,5839811036177
"ENSG00000182749";-1,67731746333763;10,001534846268;-17,7228648303163;6,01252814766689e-37;8,72237458382036e-33;73,5041328440072
"ENSG00000125434";-1,59850466870034;6,69261866177444;-17,720536884138;6,08743424105941e-37;8,83104085350489e-33;73,4917907789431
"ENSG00000165125";-7,45402352158269;4,12409962179123;-17,7196683989186;6,11561884081352e-37;8,87192825236818e-33;73,4871861624176
"ENSG00000091490";1,98694594450458;10,9062709277205;17,7179355641047;6,17224605895615e-37;8,95407735772768e-33;73,4779985781714
"ENSG00000180644";3,12075274055004;7,33426916001973;17,7175049212812;6,18640052383675e-37;8,97461123992998e-33;73,4757152291201
"ENSG00000090889";3,38164185693879;4,83614240198552;17,7083513521226;6,49509476118787e-37;9,42243397005524e-33;73,4271758815147
"ENSG00000186818";4,04511224892601;6,60351271449692;17,6993110781503;6,81515241943486e-37;9,88674161487415e-33;73,3792271794538
"ENSG00000114054";-1,27677318274869;10,4610578347971;-17,6978728293192;6,86751235847597e-37;9,96270017844109e-33;73,3715979243043
"ENSG00000130940";-2,24504405204417;7,96140592431733;-17,6931575136228;7,04202541474314e-37;1,02158662691679e-32;73,346583534706
"ENSG00000198890";-1,20927790124756;8,99524445622117;-17,6772863825204;7,66280827117664e-37;1,11164359589959e-32;73,2623682808366
"ENSG00000166589";-2,87615674010213;13,3208270452523;-17,6760761280694;7,71234298511316e-37;1,11882959685037e-32;73,2559451671005
"ENSG00000142347";3,01516318527095;7,8406186782318;17,6697671022819;7,97582207922148e-37;1,15705250903266e-32;73,2224587189773
"ENSG00000131242";-2,00590509179026;9,29350723519459;-17,6659931531698;8,13773278508451e-37;1,18054089513221e-32;73,2024253691116
"ENSG00000145632";2,25362436958913;9,99606619830115;17,664299587533;8,21145958897197e-37;1,19123644257216e-32;73,1934348020784
"ENSG00000163565";1,76297712713291;10,5339317328834;17,6598620055719;8,40784058214687e-37;1,21972543325205e-32;73,1698755073133
"ENSG00000109189";-1,24550248757938;9,03599956388673;-17,6525461905129;8,74194759324805e-37;1,26819433735249e-32;73,1310302738641
"ENSG00000197892";-1,50392788679077;11,1111558553665;-17,6519271827182;8,77082173668332e-37;1,27238310934065e-32;73,1277431880943
"ENSG00000123131";1,57871569390077;10,2763807113751;17,6342767285389;9,63570450150981e-37;1,39785165203403e-32;73,033995055039
"ENSG00000166793";2,63260266286559;3,55369062620471;17,6238360589777;1,01871095319134e-36;1,47784397979468e-32;72,978522752787
"ENSG00000182963";2,46230739785463;7,97176960099144;17,6162274896179;1,06088063409485e-36;1,53901953588139e-32;72,9380892436353
"ENSG00000158869";2,92202135849034;8,2906183679222;17,6151725429193;1,06686434731001e-36;1,54770010864263e-32;72,9324824778673
"ENSG00000155719";3,76256779113584;2,79938633029919;17,6067461033407;1,11589247523877e-36;1,61882521382889e-32;72,8876932516912
"ENSG00000184292";-4,91216867650944;10,0855444784573;-17,5984706695752;1,16624412558249e-36;1,69187035298251e-32;72,8436981882785
"ENSG00000011600";3,05269500664573;9,01557490024204;17,5981316568774;1,16835480687317e-36;1,69493231833091e-32;72,8418957005475
"ENSG00000106236";7,35588110915465;6,57473204579294;17,5951267755153;1,18723159886511e-36;1,72231688047362e-32;72,8259185092111
"ENSG00000173898";-6,90345565182516;8,83078143645923;-17,5901510181294;1,21916547890879e-36;1,76864336025298e-32;72,7994595789817
"ENSG00000168575";-1,53955578197231;9,74142793264267;-17,5802751119224;1,28512625288218e-36;1,86433265505618e-32;72,7469347784205
"ENSG00000173548";1,36379817103876;10,003051144695;17,5606580014077;1,42697135349305e-36;2,07010734251237e-32;72,6425661264581
"ENSG00000129667";2,00962369158833;8,96414362421401;17,5397502172497;1,59550688516307e-36;2,31460183830606e-32;72,5312788274661
"ENSG00000120324";2,08329703549926;6,63402732061867;17,5300415996946;1,6804284063435e-36;2,43779748908251e-32;72,4795839096457
"ENSG00000101082";3,72762209798838;4,59626037428689;17,5249024461183;1,72720328659971e-36;2,5056538078702e-32;72,4522150862612
"ENSG00000141480";1,47893806351543;9,3830883327472;17,5242585262611;1,73315547674074e-36;2,5142886501078e-32;72,4487856306125
"ENSG00000049541";1,18188877301473;8,62088180952755;17,5145726962183;1,82521448695119e-36;2,64783865622009e-32;72,3971937073278
"ENSG00000175305";2,4539629162202;4,3637102643181;17,5090449399421;1,87993797256391e-36;2,72722601679847e-32;72,3677447730627
"ENSG00000153822";-1,71207366975413;12,7038945361273;-17,5074187539441;1,89634833062237e-36;2,75103252323387e-32;72,3590806112499
"ENSG00000003096";-2,0372295724015;9,07162992347885;-17,5056798777675;1,91405507622427e-36;2,77671969907854e-32;72,349815689485
"ENSG00000172578";3,09695014472021;6,39670138794548;17,5030758082234;1,94088297444282e-36;2,8156389310242e-32;72,3359402321332
"ENSG00000109654";-2,23030124075119;11,1861535094151;-17,4810480787028;2,18347090057222e-36;3,16756123546012e-32;72,2185351022656
"ENSG00000180739";2,58520499153045;4,7766395757436;17,4426718638022;2,68112733967381e-36;3,88951143166479e-32;72,0138530680112
"ENSG00000198911";-1,3341342302905;11,4497780542762;-17,4397418153742;2,72350899519181e-36;3,95099449932476e-32;71,9982180856831
"ENSG00000005022";-1,52564119826906;12,682605474602;-17,4372785207933;2,75965944296803e-36;4,00343795391371e-32;71,9850729312999
"ENSG00000077238";1,46282617010978;9,8049352378616;17,4168546296489;3,07857203715429e-36;4,46608445429972e-32;71,876054167698
"ENSG00000131042";2,75874312929468;6,67791887382935;17,4132336769992;3,13885888282709e-36;4,55354258131725e-32;71,8567209253898
"ENSG00000145860";1,11219548655663;10,8569153602192;17,3851827963991;3,64789650573338e-36;5,29200346086742e-32;71,7068956688771
"ENSG00000162390";-2,48977440246061;8,66490565598492;-17,37867969136;3,77728954461091e-36;5,47971394236705e-32;71,6721476479385
"ENSG00000198108";2,69896222635434;5,39852235424152;17,3624162017587;4,12142818004079e-36;5,97895586078517e-32;71,5852245020744
"ENSG00000186470";2,012547135947;10,4738492436987;17,3485952175166;4,43852867960933e-36;6,43897355550926e-32;71,511330521526
"ENSG00000134539";3,19522555164563;4,36821431692167;17,342612222578;4,58329162069509e-36;6,64898115414237e-32;71,4793352113274
"ENSG00000119326";-1,6732571474315;9,54726978456161;-17,3364147992644;4,73824461037567e-36;6,87377145627199e-32;71,4461886222701
"ENSG00000065328";3,74422856880811;3,20074007412896;17,3341738731665;4,79555997137803e-36;6,95691885047811e-32;71,4342020015276
"ENSG00000114268";2,66546282774079;7,70900074432009;17,3329842423038;4,8262691078157e-36;7,00146859470823e-32;71,4278384679543
"ENSG00000159461";-1,51951681449583;12,1187545733591;-17,3329813067224;4,8263451306588e-36;7,00157888104672e-32;71,4278227648286
"ENSG00000167613";3,19042558742786;7,94536472973808;17,3184008513584;5,21916901502412e-36;7,57144849009549e-32;71,3498155392083
"ENSG00000130270";4,14551142229716;4,76246069867316;17,2983526097879;5,81227818319492e-36;8,43187196036087e-32;71,2425129308977
"ENSG00000070182";-2,37652348151248;7,38765649552015;-17,2968809577557;5,85839383528444e-36;8,49877193684714e-32;71,2346344074601
"ENSG00000171700";1,96792980878699;7,26153544012056;17,2932243884586;5,97457295045491e-36;8,66731297922494e-32;71,2150577437457
"ENSG00000131828";-1,29856307504422;11,2805106057351;-17,2922937292052;6,00451008662144e-36;8,71074278266172e-32;71,2100748905954
"ENSG00000197106";-3,65222630743674;5,33525991338667;-17,2843120946861;6,26752609398039e-36;9,09230010453736e-32;71,167336028102
"ENSG00000007968";3,55323928965456;3,6193277451668;17,281662762612;6,35736170105591e-36;9,22262461972181e-32;71,1531480774207
"ENSG00000170382";-4,18593976863864;7,23646284700955;-17,2777838481389;6,49122872763763e-36;9,4168255151839e-32;71,1323738208564
"ENSG00000123329";2,87887770892512;6,20993554232579;17,2745693201895;6,60430926637886e-36;9,58087145273582e-32;71,1151564326862
"ENSG00000140853";1,94283393298561;8,71130326267046;17,2659058004003;6,919022841732e-36;1,00374264365006e-31;71,0687473856639
"ENSG00000130822";7,69850118291293;5,47800190677588;17,2598589456716;7,14756553198113e-36;1,0368973317245e-31;71,0363500066187
"ENSG00000108511";-2,55421610505145;8,39076493571526;-17,2539588236925;7,37786817664031e-36;1,07030733638521e-31;71,0047345230147
"ENSG00000182752";-4,00081369550945;8,38620569912326;-17,2526363742053;7,43050198439537e-36;1,07794292287624e-31;70,9976476722999
"ENSG00000117477";-5,00970944436769;4,69216303835038;-17,2417000978914;7,88047558087305e-36;1,14322059251725e-31;70,9390333638632
"ENSG00000184922";2,44722012115331;8,07654999905602;17,2373926988542;8,06512596642607e-36;1,17000782394943e-31;70,9159433694016
"ENSG00000129226";2,97316530048235;11,3296318436102;17,2141900525675;9,13715687909356e-36;1,3255273484501e-31;70,7915261005391
"ENSG00000152256";1,949880782558;9,41690980437079;17,2037779235633;9,66367406824499e-36;1,4019091970803e-31;70,7356730659406
"ENSG00000164050";-1,80012056578561;10,9481107705488;-17,1996583077545;9,88031067761148e-36;1,4333366700011e-31;70,7135709007077
"ENSG00000102003";-2,00291599001422;6,03503463222245;-17,1963378475644;1,00584669076644e-35;1,45918179429488e-31;70,6957548002559
"ENSG00000126803";-3,81915915937083;10,1503890464072;-17,1919230724722;1,0300343413136e-35;1,49427081894365e-31;70,6720650405094
"ENSG00000168961";2,36035771557242;8,97362615353215;17,1787980855137;1,10544837162473e-35;1,603673952716e-31;70,6016222761779
"ENSG00000115339";-3,58425686452663;7,6538549554528;-17,1468818052607;1,31279642157985e-35;1,90447376878589e-31;70,4302388137996
"ENSG00000152822";-4,44078736644704;4,31146091312451;-17,1419451259793;1,34818671018509e-35;1,95581446046551e-31;70,4037189913465
