"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000115252";-3,52207233983177;9,22058690888217;-18,3000076656547;3,62339428306849e-38;6,38876879990636e-34;76,3108849604156
"ENSG00000178776";16,0986412445781;-2,18602096614681;18,273041691667;4,17154557964812e-38;7,35526916603556e-34;76,1705040867013
"ENSG00000086730";2,74430062894172;6,95820482271508;18,2730328404212;4,17173854088517e-38;7,35560939528873e-34;76,1704579934111
"ENSG00000139436";1,45968126185573;10,7493957331265;18,259280061169;4,48265225348903e-38;7,90381245335186e-34;76,0988278348542
"ENSG00000143412";-2,46619245783226;7,97667004494642;-18,2556563702765;4,56838091549349e-38;8,05496923019812e-34;76,079950197609
"ENSG00000154814";-1,35930104001059;7,94279270012475;-18,2383019010075;5,0023478482965e-38;8,82013972611638e-34;75,9895191223031
"ENSG00000005249";-2,22933858643176;8,04410928043083;-18,2377646578967;5,01642373326033e-38;8,84495832648461e-34;75,9867190394865
"ENSG00000099219";-2,41488520466351;11,2408956443516;-18,2297704586643;5,23063668707619e-38;9,22265860665274e-34;75,9450494104761
"ENSG00000186314";2,24520346764888;6,21839922922726;18,2139398912001;5,68233568093351e-38;1,0019094272622e-33;75,8625091616842
"ENSG00000112799";3,26352433252422;6,47331501421381;18,2133010081996;5,7013660511598e-38;1,0052648621405e-33;75,8591773784866
"ENSG00000084234";-1,04561285729462;14,4194409129892;-18,2089529942083;5,83259180928071e-38;1,02840258781237e-33;75,8365010677321
"ENSG00000135346";-13,0003702080646;-4,33168820785175;-18,1967117263691;6,21856826731688e-38;1,09645795689331e-33;75,7726461201045
"ENSG00000196220";-2,58921187305559;7,71749758330571;-18,1708485151398;7,12054819111823e-38;1,25549505705797e-33;75,6376722904993
"ENSG00000145029";-1,38540215318547;8,52744045679686;-18,1698786540921;7,15681802161878e-38;1,26189015357182e-33;75,6326091887878
"ENSG00000151623";-2,51098016117517;9,24995685485161;-18,1614250581025;7,4809201243176e-38;1,31903583631968e-33;75,5884727013719
"ENSG00000088836";-4,98767529701583;6,38191728138224;-18,1500234011745;7,94152836791754e-38;1,40025028183122e-33;75,5289301066188
"ENSG00000054967";2,20229447489704;6,21868214727627;18,1354663132556;8,57126284079397e-38;1,51128506408879e-33;75,4528853035099
"ENSG00000176890";2,61432318686111;8,36316067140347;18,1345989146307;8,61033198744091e-38;1,51817373602558e-33;75,4483532598257
"ENSG00000107719";1,95548419448501;8,29916037277309;18,1216259215205;9,21646751645424e-38;1,62504755250121e-33;75,3805598328931
"ENSG00000157470";-2,85744527917159;7,01826940004159;-18,1095421898536;9,81956069010041e-38;1,7313849408785e-33;75,3173944930281
"ENSG00000162511";2,91592646002201;11,1696620805622;18,0970981959048;1,04821059533511e-37;1,84820492169487e-33;75,2523268485971
"ENSG00000118526";-4,0627697015593;8,15784640255919;-18,0747856954657;1,17845652377794e-37;2,07785454272526e-33;75,1356098520871
"ENSG00000131203";4,86459246372404;7,04972949760143;18,0479131847364;1,3570925087648e-37;2,3928255114541e-33;74,9949567374222
"ENSG00000101265";2,46077167279464;8,90202593505552;18,0477991171441;1,3579060486818e-37;2,39425994503575e-33;74,9943595051046
"ENSG00000113946";-7,34575553495635;5,81634453382693;-18,0468747827257;1,36451657646045e-37;2,40591562761507e-33;74,9895198375305
"ENSG00000117560";4,22506683592151;3,30572373278175;18,0409667949793;1,40753890598908e-37;2,48177259903994e-33;74,9585840342869
"ENSG00000183723";-2,17950702313573;11,1702133906212;-18,0401866805112;1,41332067468931e-37;2,4919670136122e-33;74,9544988204475
"ENSG00000134955";3,37066242990341;6,80899477726069;18,0211174513343;1,56231604465607e-37;2,75467564993758e-33;74,8546156320737
"ENSG00000165694";-14,8575786082533;-1,45542256458035;-18,0066122713743;1,68613399051729e-37;2,97299145208008e-33;74,7786081856795
"ENSG00000062038";-4,26458148691022;6,72286604304539;-18,0050494844574;1,70004903461534e-37;2,99752645783377e-33;74,7704175823809
"ENSG00000169021";-1,27168849218193;11,0688279389189;-18,0037213731782;1,71196516188635e-37;3,01853697343801e-33;74,7634566800891
"ENSG00000105246";3,02405664984078;5,17876604966643;18,0033517724597;1,71529620437047e-37;3,02441026754602e-33;74,7615194881326
"ENSG00000172005";-5,29272644247663;10,4812565232551;-17,9941321902392;1,80052818231386e-37;3,17469129105579e-33;74,713191283492
"ENSG00000102243";-15,1121515512144;-2,16216522318667;-17,9873364690719;1,86606464533962e-37;3,29024518266282e-33;74,6775619471344
"ENSG00000167207";3,00381537670255;4,98677126979444;17,9867935015889;1,87140314797893e-37;3,29965803051644e-33;74,6747149704155
"ENSG00000105374";3,71161979167566;6,81372811987814;17,9852302751045;1,88685874272618e-37;3,32690933517481e-33;74,6665181979862
"ENSG00000102871";1,54035199158157;8,9202418548168;17,9806126252994;1,93326622034122e-37;3,40873499970564e-33;74,6423037881055
"ENSG00000112493";1,52341869565702;12,1251675418229;17,9526549108566;2,23977917839791e-37;3,94917864735119e-33;74,4956400652803
"ENSG00000150337";3,92512504129041;5,78103401103243;17,9477424527643;2,29847509465409e-37;4,05267128689409e-33;74,4698596783085
"ENSG00000172794";2,17017730564573;7,00802049694964;17,9316944762353;2,50120862326155e-37;4,41013104453476e-33;74,3856195788662
"ENSG00000163154";2,92744743571767;5,75616215167205;17,9297241352987;2,52730740234076e-37;4,45614841180723e-33;74,3752745243934
"ENSG00000128918";-3,76704035503475;8,19425352987958;-17,9021764498453;2,92219461030359e-37;5,15241353688729e-33;74,2305878798707
"ENSG00000136378";2,7223902006535;6,41548615807151;17,8998666638455;2,95799622181893e-37;5,21553893831114e-33;74,2184520733903
"ENSG00000131473";1,48617731260546;12,5081975280904;17,8983571337654;2,98163161841943e-37;5,25721286959713e-33;74,2105205190683
"ENSG00000112715";2,88862446862453;12,9339135904789;17,8861060817511;3,18060492748688e-37;5,60804260814486e-33;74,146139086931
"ENSG00000204482";2,76487151978651;6,65670997518511;17,8838468157955;3,21872948157202e-37;5,67526382190779e-33;74,1342642090285
"ENSG00000170364";-1,22479100203669;7,64365165168931;-17,872535660187;3,41661699725998e-37;6,02417908956879e-33;74,0748023535222
"ENSG00000026950";1,80493471441514;9,75353177897827;17,8722007908663;3,42265816696986e-37;6,03483088000126e-33;74,073041729486
"ENSG00000170854";-1,31525023084434;8,9920760351815;-17,8712707341598;3,43949308365423e-37;6,06451420509915e-33;74,0681517483205
"ENSG00000152213";2,58441457746787;4,80023559637266;17,8665969708036;3,52536027209669e-37;6,21591523176089e-33;74,0435767648146
"ENSG00000132334";1,82701560336351;8,63990327371175;17,8663967725392;3,52908606295613e-37;6,22248454620424e-33;74,042524047337
"ENSG00000169347";-15,7383629531508;-1,52516069135137;-17,8659794509369;3,53686534899138e-37;6,23620098334161e-33;74,0403295979947
"ENSG00000185482";3,05423641020541;4,64178078961359;17,864691085277;3,56099059225586e-37;6,27873861226553e-33;74,0335547027356
"ENSG00000081026";-2,18493779512105;8,62620632925231;-17,8590597623608;3,66839497468703e-37;6,46811401936817e-33;74,0039398638826
"ENSG00000005469";-1,22127557712202;9,16149420815446;-17,8566364804121;3,71560920712166e-37;6,55136215399692e-33;73,991194735907
"ENSG00000164283";3,99882100935252;10,2958507722877;17,8546660138736;3,75445057080732e-37;6,61984724644747e-33;73,9808306298466
"ENSG00000204397";2,34962481838147;7,09087051235722;17,8489955383164;3,86851626836659e-37;6,82096788438397e-33;73,9510028147411
"ENSG00000149927";5,14093515962747;4,18702932702874;17,848640203744;3,87577889520987e-37;6,83377334803404e-33;73,9491335521571
"ENSG00000101307";2,06179897932166;7,47071132282327;17,8436746309289;3,97871413984293e-37;7,01526877137105e-33;73,9230101657715
"ENSG00000140678";3,77529834098778;6,8897932277384;17,8436683058686;3,9788469928196e-37;7,01550301773952e-33;73,9229768883041
"ENSG00000111348";1,60529410470716;11,4950696998022;17,8405648651025;4,04457275733859e-37;7,1313906857394e-33;73,9066484371091
"ENSG00000164062";-1,26486900106059;10,9988929850315;-17,8178796824643;4,55931650571195e-37;8,0389868628713e-33;73,7872562557184
"ENSG00000100505";2,82524811197729;6,54571117075279;17,8167921516179;4,58558363330072e-37;8,08530106223582e-33;73,7815309739011
"ENSG00000181036";3,36875060356395;3,75399541691108;17,8026385241449;4,9416258261303e-37;8,71307465663295e-33;73,7070061422303
"ENSG00000165480";2,94404257232516;4,00895572972753;17,7918690316341;5,23103263621252e-37;9,22335674416992e-33;73,6502835729474
"ENSG00000101017";1,91028445300322;9,11683849856075;17,7895099242972;5,29666804191851e-37;9,33908509151071e-33;73,6378563114508
"ENSG00000081803";-1,47627638787932;10,3772634588131;-17,7793916341354;5,5876942941909e-37;9,8522225795174e-33;73,5845475501914
"ENSG00000075218";3,28492561522602;4,24885554020556;17,7789456182707;5,60088609224059e-37;9,8754823578386e-33;73,5821973995131
"ENSG00000079691";-1,31877271123896;9,63975514636809;-17,7731623410109;5,77479747865534e-37;1,01821229143651e-32;73,5517218734599
"ENSG00000157600";-1,33238485700251;9,06734876531407;-17,7630427244111;6,09226118649535e-37;1,07418749240286e-32;73,4983856325719
"ENSG00000169258";2,59077553430169;5,594109426982;17,7450539943896;6,70049321929693e-37;1,18143096442643e-32;73,4035433097858
"ENSG00000026297";3,29538004180718;10,7224021234163;17,7432694059002;6,76406419340034e-37;1,19263979858035e-32;73,3941322066875
"ENSG00000126562";-4,85490384159481;8,46240443711385;-17,7425492710518;6,78988821034714e-37;1,19719308924841e-32;73,3903344334419
"ENSG00000151715";-4,61801926862078;7,52962372369801;-17,7308623978581;7,22309735190805e-37;1,27357652508843e-32;73,3286924334097
"ENSG00000073849";-2,61452322560766;12,1987858376033;-17,7178965583722;7,73628348092221e-37;1,3640615033562e-32;73,260284807914
"ENSG00000125434";-1,59850466870034;6,69261866177444;-17,6951401422817;8,72713706578249e-37;1,53876880743877e-32;73,1401719772125
"ENSG00000182749";-1,67731746333763;10,001534846268;-17,6944461910482;8,75927795080185e-37;1,54443588828538e-32;73,1365081612777
"ENSG00000114054";-1,27677318274869;10,4610578347971;-17,6910992764484;8,91597025157238e-37;1,57206387475724e-32;73,1188368063821
"ENSG00000122122";3,08539708253973;7,52752622926628;17,6884196929989;9,04344711958401e-37;1,59454059612505e-32;73,1046878923517
"ENSG00000091490";1,98694594450458;10,9062709277205;17,6809136894907;9,41036416371247e-37;1,65923540934578e-32;73,0650494761064
"ENSG00000198890";-1,20927790124756;8,99524445622117;-17,6763112335832;9,64270422472165e-37;1,70020160890292e-32;73,0407409504176
"ENSG00000180644";3,12075274055004;7,33426916001973;17,6678339801287;1,00858369026597e-36;1,77833476267696e-32;72,9959602888163
"ENSG00000090889";3,38164185693879;4,83614240198552;17,6574214796531;1,06582241991853e-36;1,87925809080035e-32;72,9409446506434
"ENSG00000130940";-2,24504405204417;7,96140592431733;-17,6515339976276;1,09961909025233e-36;1,93884837993291e-32;72,9098315478817
"ENSG00000109189";-1,24550248757938;9,03599956388673;-17,6481335824821;1,11962716678386e-36;1,9741266204733e-32;72,8918597004435
"ENSG00000186818";4,04511224892601;6,60351271449692;17,6461983133699;1,1311771590503e-36;1,99449156683748e-32;72,8816307948414
"ENSG00000197892";-1,50392788679077;11,1111558553665;-17,6306055713934;1,228712239459e-36;2,16646542061411e-32;72,7991981872046
"ENSG00000131242";-2,00590509179026;9,29350723519459;-17,6285583613918;1,24213017329093e-36;2,19012392154657e-32;72,7883731796832
"ENSG00000163565";1,76297712713291;10,5339317328834;17,6285234893492;1,24236000373802e-36;2,19052915859088e-32;72,7881887827336
"ENSG00000166589";-2,87615674010213;13,3208270452523;-17,6279980666199;1,24582807069888e-36;2,19664405425627e-32;72,7854104258221
"ENSG00000145632";2,25362436958913;9,99606619830115;17,6225644179624;1,28226825801979e-36;2,2608953925405e-32;72,7566761092178
"ENSG00000142347";3,01516318527095;7,8406186782318;17,6207927085303;1,2943799825617e-36;2,28225078525278e-32;72,7473061380608
"ENSG00000123131";1,57871569390077;10,2763807113751;17,6095048400341;1,37429049189281e-36;2,42314899530541e-32;72,6875993489617
"ENSG00000004939";-9,55360645231432;7,39738400807589;-17,593049834499;1,49974298864814e-36;2,64434683758441e-32;72,6005330737532
"ENSG00000166793";2,63260266286559;3,55369062620471;17,5777738395407;1,62648360373492e-36;2,86781589010542e-32;72,5196753338654
"ENSG00000182963";2,46230739785463;7,97176960099144;17,5718787525783;1,67822249979838e-36;2,95904191164451e-32;72,488464233508
"ENSG00000158869";2,92202135849034;8,2906183679222;17,5668806003875;1,72338226991551e-36;3,03866761831502e-32;72,4619985418311
"ENSG00000168575";-1,53955578197231;9,74142793264267;-17,5570773390994;1,81553332089267e-36;3,20114835139796e-32;72,4100804255114
"ENSG00000155719";3,76256779113584;2,79938633029919;17,5546416927673;1,83918602947566e-36;3,24285280717149e-32;72,397179400506
"ENSG00000011600";3,05269500664573;9,01557490024204;17,5490610442965;1,89455360128733e-36;3,34047690978982e-32;72,3676173185591
"ENSG00000173548";1,36379817103876;10,003051144695;17,5469133899914;1,91630461789249e-36;3,37882830226803e-32;72,3562396408577
"ENSG00000184292";-4,91216867650944;10,0855444784573;-17,5439868627506;1,94634821038928e-36;3,43180116455838e-32;72,3407347984371
"ENSG00000173898";-6,90345565182516;8,83078143645923;-17,5340117931955;2,0523515533517e-36;3,61870625886972e-32;72,2878786364675
"ENSG00000049541";1,18188877301473;8,62088180952755;17,5151835170842;2,26849738994537e-36;3,99981459795167e-32;72,1880775985163
"ENSG00000141480";1,47893806351543;9,3830883327472;17,5037928044164;2,41021521584704e-36;4,24969146858151e-32;72,1276789550226
"ENSG00000129667";2,00962369158833;8,96414362421401;17,5022151693382;2,43053227928543e-36;4,28551451483607e-32;72,1193123756347
"ENSG00000120324";2,08329703549926;6,63402732061867;17,4911045019869;2,57857304213401e-36;4,54653998789069e-32;72,0603811891489
"ENSG00000153822";-1,71207366975413;12,7038945361273;-17,4774704337522;2,77267052591376e-36;4,88877267129114e-32;71,9880451748905
"ENSG00000101082";3,72762209798838;4,59626037428689;17,473094551622;2,83802605807827e-36;5,00400754560361e-32;71,9648239581902
"ENSG00000003096";-2,0372295724015;9,07162992347885;-17,4675991455937;2,92229824478061e-36;5,15259626519717e-32;71,9356585149952
"ENSG00000175305";2,4539629162202;4,3637102643181;17,4648929499449;2,96471681186859e-36;5,2273886826867e-32;71,9212947248866
"ENSG00000172578";3,09695014472021;6,39670138794548;17,4539294376031;3,14298804220638e-36;5,54171651601828e-32;71,863094054922
"ENSG00000109654";-2,23030124075119;11,1861535094151;-17,4397450566888;3,38970406347598e-36;5,97672620472085e-32;71,7877733383488
"ENSG00000198911";-1,3341342302905;11,4497780542762;-17,4274357183027;3,61952068457024e-36;6,38193887103424e-32;71,7223893856231
"ENSG00000005022";-1,52564119826906;12,682605474602;-17,414332327602;3,88138661539209e-36;6,84366088025933e-32;71,6527672979641
"ENSG00000180739";2,58520499153045;4,7766395757436;17,3972694810824;4,25111533498097e-36;7,49556655863845e-32;71,5620760624603
"ENSG00000077238";1,46282617010978;9,8049352378616;17,396872380135;4,26012870026833e-36;7,51145892431311e-32;71,5599649965527
"ENSG00000145860";1,11219548655663;10,8569153602192;17,3923344165487;4,36450404565005e-36;7,69549353329016e-32;71,5358389331449
"ENSG00000144644";-13,8672078065414;-2,30158851626902;-17,3883415702825;4,45846348871765e-36;7,86116282330695e-32;71,5146089062817
"ENSG00000131042";2,75874312929468;6,67791887382935;17,3664148103343;5,01185343427203e-36;8,83689997530844e-32;71,3979893322676
"ENSG00000162390";-2,48977440246061;8,66490565598492;-17,3342825283043;5,9498697638438e-36;1,04908103676094e-31;71,2269849192036
"ENSG00000198108";2,69896222635434;5,39852235424152;17,3161379254733;6,55549572748645e-36;1,15586500667041e-31;71,1303658731967
"ENSG00000186470";2,012547135947;10,4738492436987;17,3109795475341;6,73871155735992e-36;1,1881696217937e-31;71,1028904781843
"ENSG00000159461";-1,51951681449583;12,1187545733591;-17,3100369929763;6,77274081165269e-36;1,1941696599106e-31;71,0978697407635
"ENSG00000119326";-1,6732571474315;9,54726978456161;-17,3074883154134;6,86562299054341e-36;1,21054664569261e-31;71,0842930727266
"ENSG00000134539";3,19522555164563;4,36821431692167;17,2932671063917;7,40787613288978e-36;1,30615671975113e-31;71,0085229738691
"ENSG00000114268";2,66546282774079;7,70900074432009;17,2870206067855;7,65945676673708e-36;1,35051541711108e-31;70,9752340824912
"ENSG00000065328";3,74422856880811;3,20074007412896;17,2827547544626;7,83617947488309e-36;1,38167516501139e-31;70,9524977495157
"ENSG00000131828";-1,29856307504422;11,2805106057351;-17,2817856446157;7,87689450701747e-36;1,38885403947732e-31;70,9473322361098
"ENSG00000167613";3,19042558742786;7,94536472973808;17,2691262604188;8,42868111181391e-36;1,48614505363503e-31;70,8798451896094
"ENSG00000171700";1,96792980878699;7,26153544012056;17,2564899535995;9,01818163692759e-36;1,59008578622307e-31;70,8124617864807
"ENSG00000070182";-2,37652348151248;7,38765649552015;-17,253803025489;9,14877396767276e-36;1,61311182598006e-31;70,7981311837755
"ENSG00000130270";4,14551142229716;4,76246069867316;17,2459912560049;9,53933580614961e-36;1,6819756893403e-31;70,7564625156006
"ENSG00000197106";-3,65222630743674;5,33525991338667;-17,2332920945322;1,02103096534646e-35;1,80028179809888e-31;70,6887082920881
"ENSG00000007968";3,55323928965456;3,6193277451668;17,2309783714737;1,03375674735211e-35;1,82271989693125e-31;70,6763617119787
